disciplineName,studentId
Sistemas Operacionais,57ac2c99-5a75-4256-9ff9-dffda6b337f9
Web Development,57ac2c99-5a75-4256-9ff9-dffda6b337f9
Inteligência Artificial,57ac2c99-5a75-4256-9ff9-dffda6b337f9
Projeto Integrador,57ac2c99-5a75-4256-9ff9-dffda6b337f9
Programação I,5f949b0b-0acc-4d8c-9dd1-8c18b8673126
Banco de Dados,5f949b0b-0acc-4d8c-9dd1-8c18b8673126
Engenharia de Software,5f949b0b-0acc-4d8c-9dd1-8c18b8673126
Redes de Computadores,5f949b0b-0acc-4d8c-9dd1-8c18b8673126
Sistemas Operacionais,5f949b0b-0acc-4d8c-9dd1-8c18b8673126
Web Development,5f949b0b-0acc-4d8c-9dd1-8c18b8673126
Programação I,75fa42b7-14f5-412b-b425-e794bd351f80
Banco de Dados,75fa42b7-14f5-412b-b425-e794bd351f80
Engenharia de Software,75fa42b7-14f5-412b-b425-e794bd351f80
Programação I,dc9237d6-5d6d-48dc-aa3b-4e24b019e62f
Banco de Dados,dc9237d6-5d6d-48dc-aa3b-4e24b019e62f
Programação I,b8609fce-eb8b-4296-9844-8949e52cb2b4
Banco de Dados,b8609fce-eb8b-4296-9844-8949e52cb2b4
Engenharia de Software,b8609fce-eb8b-4296-9844-8949e52cb2b4
Programação I,2fc2ae99-ef94-4eaf-acb5-222878b165b2
Banco de Dados,2fc2ae99-ef94-4eaf-acb5-222878b165b2
Engenharia de Software,2fc2ae99-ef94-4eaf-acb5-222878b165b2
Redes de Computadores,2fc2ae99-ef94-4eaf-acb5-222878b165b2
Sistemas Operacionais,2fc2ae99-ef94-4eaf-acb5-222878b165b2
Web Development,2fc2ae99-ef94-4eaf-acb5-222878b165b2
Inteligência Artificial,2fc2ae99-ef94-4eaf-acb5-222878b165b2
Projeto Integrador,2fc2ae99-ef94-4eaf-acb5-222878b165b2
Programação I,004cc332-f6f8-47cb-bd66-1d3a388dbb0e
Programação I,87519605-8b10-422f-885a-ff20f4317203
Banco de Dados,87519605-8b10-422f-885a-ff20f4317203
Engenharia de Software,87519605-8b10-422f-885a-ff20f4317203
Redes de Computadores,87519605-8b10-422f-885a-ff20f4317203
Programação I,2241b3bb-ecdf-4b6c-80cb-5c790bde57c6
Banco de Dados,2241b3bb-ecdf-4b6c-80cb-5c790bde57c6
Engenharia de Software,2241b3bb-ecdf-4b6c-80cb-5c790bde57c6
Redes de Computadores,2241b3bb-ecdf-4b6c-80cb-5c790bde57c6
Sistemas Operacionais,2241b3bb-ecdf-4b6c-80cb-5c790bde57c6
Web Development,2241b3bb-ecdf-4b6c-80cb-5c790bde57c6
Inteligência Artificial,2241b3bb-ecdf-4b6c-80cb-5c790bde57c6
Programação I,e2af648a-797f-4fd8-80a7-f31e36a067c1
Banco de Dados,e2af648a-797f-4fd8-80a7-f31e36a067c1
Engenharia de Software,e2af648a-797f-4fd8-80a7-f31e36a067c1
Redes de Computadores,e2af648a-797f-4fd8-80a7-f31e36a067c1
Sistemas Operacionais,e2af648a-797f-4fd8-80a7-f31e36a067c1
Programação I,42bd8e8b-ed00-4173-a6a9-e2070c42a6c1
Banco de Dados,42bd8e8b-ed00-4173-a6a9-e2070c42a6c1
Engenharia de Software,42bd8e8b-ed00-4173-a6a9-e2070c42a6c1
Programação I,e50efa16-1433-456c-aeb7-aabf2d3b0acb
Banco de Dados,e50efa16-1433-456c-aeb7-aabf2d3b0acb
Programação I,92fcc599-1774-47e8-a95d-63310924df59
Banco de Dados,92fcc599-1774-47e8-a95d-63310924df59
Programação I,ff37ed05-8d2b-43a7-9201-83e1dde87ccc
Banco de Dados,ff37ed05-8d2b-43a7-9201-83e1dde87ccc
Engenharia de Software,ff37ed05-8d2b-43a7-9201-83e1dde87ccc
Redes de Computadores,ff37ed05-8d2b-43a7-9201-83e1dde87ccc
Sistemas Operacionais,ff37ed05-8d2b-43a7-9201-83e1dde87ccc
Web Development,ff37ed05-8d2b-43a7-9201-83e1dde87ccc
Programação I,6fb63c36-86ed-4374-a545-c452d7dfcacd
Banco de Dados,6fb63c36-86ed-4374-a545-c452d7dfcacd
Engenharia de Software,6fb63c36-86ed-4374-a545-c452d7dfcacd
Redes de Computadores,6fb63c36-86ed-4374-a545-c452d7dfcacd
Programação I,b6762199-9bae-4492-adfd-2f340047b6d0
Programação I,101ba181-e70a-4254-aa95-0673175efb28
Programação I,d6fa9f38-9884-4700-baa5-0aff19640ac4
Banco de Dados,d6fa9f38-9884-4700-baa5-0aff19640ac4
Programação I,ca5f995b-0a6e-4215-a973-6d000cb2b390
Banco de Dados,ca5f995b-0a6e-4215-a973-6d000cb2b390
Engenharia de Software,ca5f995b-0a6e-4215-a973-6d000cb2b390
Redes de Computadores,ca5f995b-0a6e-4215-a973-6d000cb2b390
Sistemas Operacionais,ca5f995b-0a6e-4215-a973-6d000cb2b390
Web Development,ca5f995b-0a6e-4215-a973-6d000cb2b390
Programação I,7c71d3e8-6683-4059-aeb0-4ca0178c9b31
Banco de Dados,7c71d3e8-6683-4059-aeb0-4ca0178c9b31
Engenharia de Software,7c71d3e8-6683-4059-aeb0-4ca0178c9b31
Redes de Computadores,7c71d3e8-6683-4059-aeb0-4ca0178c9b31
Sistemas Operacionais,7c71d3e8-6683-4059-aeb0-4ca0178c9b31
Programação I,5e0fdd7a-8bcf-4638-871c-a13afc01d79b
Banco de Dados,5e0fdd7a-8bcf-4638-871c-a13afc01d79b
Engenharia de Software,5e0fdd7a-8bcf-4638-871c-a13afc01d79b
Redes de Computadores,5e0fdd7a-8bcf-4638-871c-a13afc01d79b
Sistemas Operacionais,5e0fdd7a-8bcf-4638-871c-a13afc01d79b
Web Development,5e0fdd7a-8bcf-4638-871c-a13afc01d79b
Inteligência Artificial,5e0fdd7a-8bcf-4638-871c-a13afc01d79b
Programação I,17cc87b4-c081-4a4e-98d1-8c888a01dbc1
Banco de Dados,17cc87b4-c081-4a4e-98d1-8c888a01dbc1
Engenharia de Software,17cc87b4-c081-4a4e-98d1-8c888a01dbc1
Programação I,b9c4c123-3f71-4d7c-97fc-46a9b4b0baad
Banco de Dados,b9c4c123-3f71-4d7c-97fc-46a9b4b0baad
Engenharia de Software,b9c4c123-3f71-4d7c-97fc-46a9b4b0baad
Redes de Computadores,b9c4c123-3f71-4d7c-97fc-46a9b4b0baad
Sistemas Operacionais,b9c4c123-3f71-4d7c-97fc-46a9b4b0baad
Web Development,b9c4c123-3f71-4d7c-97fc-46a9b4b0baad
Programação I,9643364b-bd8f-4c05-997c-7f9233705a0a
Banco de Dados,9643364b-bd8f-4c05-997c-7f9233705a0a
Engenharia de Software,9643364b-bd8f-4c05-997c-7f9233705a0a
Programação I,af0a370d-873e-4b7e-a55e-fba87250b65f
Programação I,c4d7d5c6-2951-4b8f-aeb0-4f422b5e1d3b
Programação I,c9c68988-bee0-43b8-badd-39c7cf62cbd2
Banco de Dados,c9c68988-bee0-43b8-badd-39c7cf62cbd2
Engenharia de Software,c9c68988-bee0-43b8-badd-39c7cf62cbd2
Redes de Computadores,c9c68988-bee0-43b8-badd-39c7cf62cbd2
Sistemas Operacionais,c9c68988-bee0-43b8-badd-39c7cf62cbd2
Web Development,c9c68988-bee0-43b8-badd-39c7cf62cbd2
Inteligência Artificial,c9c68988-bee0-43b8-badd-39c7cf62cbd2
Projeto Integrador,c9c68988-bee0-43b8-badd-39c7cf62cbd2
Programação I,edfdb960-fe48-4233-b89e-16dc4c7ab381
Banco de Dados,edfdb960-fe48-4233-b89e-16dc4c7ab381
Programação I,9ddcbdb0-837a-4a2c-9de3-1a85c13c8eab
Banco de Dados,9ddcbdb0-837a-4a2c-9de3-1a85c13c8eab
Engenharia de Software,9ddcbdb0-837a-4a2c-9de3-1a85c13c8eab
Redes de Computadores,9ddcbdb0-837a-4a2c-9de3-1a85c13c8eab
Sistemas Operacionais,9ddcbdb0-837a-4a2c-9de3-1a85c13c8eab
Web Development,9ddcbdb0-837a-4a2c-9de3-1a85c13c8eab
Inteligência Artificial,9ddcbdb0-837a-4a2c-9de3-1a85c13c8eab
Programação I,19845c8e-d7e5-42d3-803b-562ba11b89f7
Banco de Dados,19845c8e-d7e5-42d3-803b-562ba11b89f7
Engenharia de Software,19845c8e-d7e5-42d3-803b-562ba11b89f7
Redes de Computadores,19845c8e-d7e5-42d3-803b-562ba11b89f7
Sistemas Operacionais,19845c8e-d7e5-42d3-803b-562ba11b89f7
Web Development,19845c8e-d7e5-42d3-803b-562ba11b89f7
Inteligência Artificial,19845c8e-d7e5-42d3-803b-562ba11b89f7
Projeto Integrador,19845c8e-d7e5-42d3-803b-562ba11b89f7
Programação I,6fd5a440-cce3-4d44-a1d3-ca6245d0992c
Banco de Dados,6fd5a440-cce3-4d44-a1d3-ca6245d0992c
Engenharia de Software,6fd5a440-cce3-4d44-a1d3-ca6245d0992c
Programação I,e389337b-06f6-48b4-8cf7-81c357555c34
Banco de Dados,e389337b-06f6-48b4-8cf7-81c357555c34
Programação I,4201b588-17d6-4113-9375-f06ba4bf0276
Banco de Dados,4201b588-17d6-4113-9375-f06ba4bf0276
Engenharia de Software,4201b588-17d6-4113-9375-f06ba4bf0276
Programação I,1a0e917f-2afc-4ab2-bbb7-50b665ada790
Banco de Dados,1a0e917f-2afc-4ab2-bbb7-50b665ada790
Engenharia de Software,1a0e917f-2afc-4ab2-bbb7-50b665ada790
Redes de Computadores,1a0e917f-2afc-4ab2-bbb7-50b665ada790
Programação I,989fc8f7-e81f-4d72-abf8-8aff85a71b5a
Programação I,af1401a7-5cfc-4320-8a84-25bb9cc5d681
Banco de Dados,af1401a7-5cfc-4320-8a84-25bb9cc5d681
Engenharia de Software,af1401a7-5cfc-4320-8a84-25bb9cc5d681
Redes de Computadores,af1401a7-5cfc-4320-8a84-25bb9cc5d681
Sistemas Operacionais,af1401a7-5cfc-4320-8a84-25bb9cc5d681
Programação I,78da0ade-3f0f-46eb-b56b-089c08eb1106
Banco de Dados,78da0ade-3f0f-46eb-b56b-089c08eb1106
Engenharia de Software,78da0ade-3f0f-46eb-b56b-089c08eb1106
Redes de Computadores,78da0ade-3f0f-46eb-b56b-089c08eb1106
Sistemas Operacionais,78da0ade-3f0f-46eb-b56b-089c08eb1106
Programação I,4704158b-8beb-485a-b491-33c75f858dec
Programação I,21edf7d7-889d-44a6-ab8d-c675b4994e24
Banco de Dados,21edf7d7-889d-44a6-ab8d-c675b4994e24
Programação I,490be460-20b0-4b10-a907-6a5c0b4c7631
Programação I,71306bbc-7407-4874-9304-3de81bb67cdc
Banco de Dados,71306bbc-7407-4874-9304-3de81bb67cdc
Engenharia de Software,71306bbc-7407-4874-9304-3de81bb67cdc
Redes de Computadores,71306bbc-7407-4874-9304-3de81bb67cdc
Sistemas Operacionais,71306bbc-7407-4874-9304-3de81bb67cdc
Programação I,594cb041-3fba-4135-8b66-1455eb38681e
Banco de Dados,594cb041-3fba-4135-8b66-1455eb38681e
Engenharia de Software,594cb041-3fba-4135-8b66-1455eb38681e
Redes de Computadores,594cb041-3fba-4135-8b66-1455eb38681e
Sistemas Operacionais,594cb041-3fba-4135-8b66-1455eb38681e
Web Development,594cb041-3fba-4135-8b66-1455eb38681e
Inteligência Artificial,594cb041-3fba-4135-8b66-1455eb38681e
Projeto Integrador,594cb041-3fba-4135-8b66-1455eb38681e
Programação I,9cd29bab-58b8-4671-82c3-f7a2c1f175da
Banco de Dados,9cd29bab-58b8-4671-82c3-f7a2c1f175da
Engenharia de Software,9cd29bab-58b8-4671-82c3-f7a2c1f175da
Redes de Computadores,9cd29bab-58b8-4671-82c3-f7a2c1f175da
Programação I,63f8ab77-7c36-438d-9184-e100d08a156e
Banco de Dados,63f8ab77-7c36-438d-9184-e100d08a156e
Engenharia de Software,63f8ab77-7c36-438d-9184-e100d08a156e
Redes de Computadores,63f8ab77-7c36-438d-9184-e100d08a156e
Sistemas Operacionais,63f8ab77-7c36-438d-9184-e100d08a156e
Web Development,63f8ab77-7c36-438d-9184-e100d08a156e
Inteligência Artificial,63f8ab77-7c36-438d-9184-e100d08a156e
Projeto Integrador,63f8ab77-7c36-438d-9184-e100d08a156e
Programação I,b9c0117a-c1cb-4f81-be1b-0178bb3ee8b7
Banco de Dados,b9c0117a-c1cb-4f81-be1b-0178bb3ee8b7
Engenharia de Software,b9c0117a-c1cb-4f81-be1b-0178bb3ee8b7
Redes de Computadores,b9c0117a-c1cb-4f81-be1b-0178bb3ee8b7
Sistemas Operacionais,b9c0117a-c1cb-4f81-be1b-0178bb3ee8b7
Web Development,b9c0117a-c1cb-4f81-be1b-0178bb3ee8b7
Inteligência Artificial,b9c0117a-c1cb-4f81-be1b-0178bb3ee8b7
Projeto Integrador,b9c0117a-c1cb-4f81-be1b-0178bb3ee8b7
Programação I,e142c9aa-2326-4897-a31f-159aa5b25e66
Banco de Dados,e142c9aa-2326-4897-a31f-159aa5b25e66
Engenharia de Software,e142c9aa-2326-4897-a31f-159aa5b25e66
Redes de Computadores,e142c9aa-2326-4897-a31f-159aa5b25e66
Programação I,42b420e5-c356-45b0-8f4d-5e04f75429b4
Banco de Dados,42b420e5-c356-45b0-8f4d-5e04f75429b4
Engenharia de Software,42b420e5-c356-45b0-8f4d-5e04f75429b4
Redes de Computadores,42b420e5-c356-45b0-8f4d-5e04f75429b4
Sistemas Operacionais,42b420e5-c356-45b0-8f4d-5e04f75429b4
Web Development,42b420e5-c356-45b0-8f4d-5e04f75429b4
Programação I,60bf287b-477a-4b68-9d45-23a880ed26b0
Banco de Dados,60bf287b-477a-4b68-9d45-23a880ed26b0
Engenharia de Software,60bf287b-477a-4b68-9d45-23a880ed26b0
Redes de Computadores,60bf287b-477a-4b68-9d45-23a880ed26b0
Sistemas Operacionais,60bf287b-477a-4b68-9d45-23a880ed26b0
Web Development,60bf287b-477a-4b68-9d45-23a880ed26b0
Inteligência Artificial,60bf287b-477a-4b68-9d45-23a880ed26b0
Projeto Integrador,60bf287b-477a-4b68-9d45-23a880ed26b0
Programação I,0a2e1878-18f3-4ce5-bd04-8ad7d81f2bfb
Banco de Dados,0a2e1878-18f3-4ce5-bd04-8ad7d81f2bfb
Engenharia de Software,0a2e1878-18f3-4ce5-bd04-8ad7d81f2bfb
Redes de Computadores,0a2e1878-18f3-4ce5-bd04-8ad7d81f2bfb
Sistemas Operacionais,0a2e1878-18f3-4ce5-bd04-8ad7d81f2bfb
Programação I,16e7ea50-c3a7-45a9-b19c-cc4441c44ccb
Banco de Dados,16e7ea50-c3a7-45a9-b19c-cc4441c44ccb
Engenharia de Software,16e7ea50-c3a7-45a9-b19c-cc4441c44ccb
Redes de Computadores,16e7ea50-c3a7-45a9-b19c-cc4441c44ccb
Programação I,4c1d741c-e459-4584-acce-9b6ebdcc9b73
Banco de Dados,4c1d741c-e459-4584-acce-9b6ebdcc9b73
Engenharia de Software,4c1d741c-e459-4584-acce-9b6ebdcc9b73
Redes de Computadores,4c1d741c-e459-4584-acce-9b6ebdcc9b73
Sistemas Operacionais,4c1d741c-e459-4584-acce-9b6ebdcc9b73
Web Development,4c1d741c-e459-4584-acce-9b6ebdcc9b73
Inteligência Artificial,4c1d741c-e459-4584-acce-9b6ebdcc9b73
Programação I,82f65216-6f98-4834-a1ec-41970d9769ac
Banco de Dados,82f65216-6f98-4834-a1ec-41970d9769ac
Engenharia de Software,82f65216-6f98-4834-a1ec-41970d9769ac
Redes de Computadores,82f65216-6f98-4834-a1ec-41970d9769ac
Programação I,271a3927-6d35-4222-a383-43bc0002f34b
Banco de Dados,271a3927-6d35-4222-a383-43bc0002f34b
Engenharia de Software,271a3927-6d35-4222-a383-43bc0002f34b
Redes de Computadores,271a3927-6d35-4222-a383-43bc0002f34b
Sistemas Operacionais,271a3927-6d35-4222-a383-43bc0002f34b
Web Development,271a3927-6d35-4222-a383-43bc0002f34b
Programação I,f12c8745-6191-449e-a672-e10934b3465e
Banco de Dados,f12c8745-6191-449e-a672-e10934b3465e
Programação I,a9f8482f-da20-4fd4-b861-db1e3d5692de
Programação I,4ee911d1-bff9-4170-9df7-e1061e557ee0
Banco de Dados,4ee911d1-bff9-4170-9df7-e1061e557ee0
Engenharia de Software,4ee911d1-bff9-4170-9df7-e1061e557ee0
Redes de Computadores,4ee911d1-bff9-4170-9df7-e1061e557ee0
Sistemas Operacionais,4ee911d1-bff9-4170-9df7-e1061e557ee0
Web Development,4ee911d1-bff9-4170-9df7-e1061e557ee0
Inteligência Artificial,4ee911d1-bff9-4170-9df7-e1061e557ee0
Projeto Integrador,4ee911d1-bff9-4170-9df7-e1061e557ee0
Programação I,68473ed5-9dd4-4b73-ac18-74b1ca36e5eb
Banco de Dados,68473ed5-9dd4-4b73-ac18-74b1ca36e5eb
Engenharia de Software,68473ed5-9dd4-4b73-ac18-74b1ca36e5eb
Programação I,4cc677e5-f852-45f4-a152-dd02f7ef3417
Banco de Dados,4cc677e5-f852-45f4-a152-dd02f7ef3417
Engenharia de Software,4cc677e5-f852-45f4-a152-dd02f7ef3417
Programação I,bbb4bdb3-2f3f-42bf-a793-5a0f82f0d3f4
Banco de Dados,bbb4bdb3-2f3f-42bf-a793-5a0f82f0d3f4
Engenharia de Software,bbb4bdb3-2f3f-42bf-a793-5a0f82f0d3f4
Programação I,0c3b19ee-11f7-4b74-b9b5-96c50007addf
Banco de Dados,0c3b19ee-11f7-4b74-b9b5-96c50007addf
Engenharia de Software,0c3b19ee-11f7-4b74-b9b5-96c50007addf
Redes de Computadores,0c3b19ee-11f7-4b74-b9b5-96c50007addf
Programação I,cdb2a968-1936-4309-8937-3d878fe2f06a
Banco de Dados,cdb2a968-1936-4309-8937-3d878fe2f06a
Engenharia de Software,cdb2a968-1936-4309-8937-3d878fe2f06a
Programação I,9f8b8053-4700-4ca5-930b-3d6552d391c9
Banco de Dados,9f8b8053-4700-4ca5-930b-3d6552d391c9
Engenharia de Software,9f8b8053-4700-4ca5-930b-3d6552d391c9
Redes de Computadores,9f8b8053-4700-4ca5-930b-3d6552d391c9
Programação I,d2a8ac27-471f-4b07-809a-b2bfa8c9d138
Banco de Dados,d2a8ac27-471f-4b07-809a-b2bfa8c9d138
Engenharia de Software,d2a8ac27-471f-4b07-809a-b2bfa8c9d138
Redes de Computadores,d2a8ac27-471f-4b07-809a-b2bfa8c9d138
Sistemas Operacionais,d2a8ac27-471f-4b07-809a-b2bfa8c9d138
Web Development,d2a8ac27-471f-4b07-809a-b2bfa8c9d138
Inteligência Artificial,d2a8ac27-471f-4b07-809a-b2bfa8c9d138
Projeto Integrador,d2a8ac27-471f-4b07-809a-b2bfa8c9d138
Programação I,bd175911-560e-4729-8e17-8a4a394f0b0c
Banco de Dados,bd175911-560e-4729-8e17-8a4a394f0b0c
Engenharia de Software,bd175911-560e-4729-8e17-8a4a394f0b0c
Redes de Computadores,bd175911-560e-4729-8e17-8a4a394f0b0c
Sistemas Operacionais,bd175911-560e-4729-8e17-8a4a394f0b0c
Web Development,bd175911-560e-4729-8e17-8a4a394f0b0c
Inteligência Artificial,bd175911-560e-4729-8e17-8a4a394f0b0c
Programação I,8f5fa70d-e717-4c48-9e53-4c432ba01d70
Banco de Dados,8f5fa70d-e717-4c48-9e53-4c432ba01d70
Engenharia de Software,8f5fa70d-e717-4c48-9e53-4c432ba01d70
Redes de Computadores,8f5fa70d-e717-4c48-9e53-4c432ba01d70
Sistemas Operacionais,8f5fa70d-e717-4c48-9e53-4c432ba01d70
Web Development,8f5fa70d-e717-4c48-9e53-4c432ba01d70
Inteligência Artificial,8f5fa70d-e717-4c48-9e53-4c432ba01d70
Projeto Integrador,8f5fa70d-e717-4c48-9e53-4c432ba01d70
Programação I,39cf630a-7d2b-4b18-b264-4b92debd2ca6
Banco de Dados,39cf630a-7d2b-4b18-b264-4b92debd2ca6
Programação I,014f4bd5-c911-4dc6-8919-d825e3da7d78
Banco de Dados,014f4bd5-c911-4dc6-8919-d825e3da7d78
Engenharia de Software,014f4bd5-c911-4dc6-8919-d825e3da7d78
Redes de Computadores,014f4bd5-c911-4dc6-8919-d825e3da7d78
Sistemas Operacionais,014f4bd5-c911-4dc6-8919-d825e3da7d78
Web Development,014f4bd5-c911-4dc6-8919-d825e3da7d78
Inteligência Artificial,014f4bd5-c911-4dc6-8919-d825e3da7d78
Projeto Integrador,014f4bd5-c911-4dc6-8919-d825e3da7d78
Programação I,2acfcb59-6d4d-46ab-913e-edf152ce758d
Programação I,7c793735-896f-4cd9-9216-92845e563fa8
Banco de Dados,7c793735-896f-4cd9-9216-92845e563fa8
Engenharia de Software,7c793735-896f-4cd9-9216-92845e563fa8
Redes de Computadores,7c793735-896f-4cd9-9216-92845e563fa8
Sistemas Operacionais,7c793735-896f-4cd9-9216-92845e563fa8
Programação I,099cb044-cd19-45b8-a099-8725478641dc
Banco de Dados,099cb044-cd19-45b8-a099-8725478641dc
Engenharia de Software,099cb044-cd19-45b8-a099-8725478641dc
Redes de Computadores,099cb044-cd19-45b8-a099-8725478641dc
Programação I,8211013d-0899-40f3-94a3-52080103f7b5
Banco de Dados,8211013d-0899-40f3-94a3-52080103f7b5
Engenharia de Software,8211013d-0899-40f3-94a3-52080103f7b5
Redes de Computadores,8211013d-0899-40f3-94a3-52080103f7b5
Sistemas Operacionais,8211013d-0899-40f3-94a3-52080103f7b5
Web Development,8211013d-0899-40f3-94a3-52080103f7b5
Inteligência Artificial,8211013d-0899-40f3-94a3-52080103f7b5
Programação I,2bab2ecb-a185-4472-96b6-dc587947234e
Banco de Dados,2bab2ecb-a185-4472-96b6-dc587947234e
Programação I,3c7bb584-867c-4d4b-9aab-439a67015a5f
Banco de Dados,3c7bb584-867c-4d4b-9aab-439a67015a5f
Programação I,ed19f288-21cb-40bb-913f-baf41a3f591e
Banco de Dados,ed19f288-21cb-40bb-913f-baf41a3f591e
Engenharia de Software,ed19f288-21cb-40bb-913f-baf41a3f591e
Redes de Computadores,ed19f288-21cb-40bb-913f-baf41a3f591e
Programação I,b2da5fae-1629-4715-92d5-151b33a6c731
Banco de Dados,b2da5fae-1629-4715-92d5-151b33a6c731
Engenharia de Software,b2da5fae-1629-4715-92d5-151b33a6c731
Redes de Computadores,b2da5fae-1629-4715-92d5-151b33a6c731
Sistemas Operacionais,b2da5fae-1629-4715-92d5-151b33a6c731
Web Development,b2da5fae-1629-4715-92d5-151b33a6c731
Programação I,7abf2425-3bbe-444b-8bd9-3bb30c295e1c
Banco de Dados,7abf2425-3bbe-444b-8bd9-3bb30c295e1c
Programação I,11a18f44-4d58-47ad-80b4-34dddf4ef215
Banco de Dados,11a18f44-4d58-47ad-80b4-34dddf4ef215
Engenharia de Software,11a18f44-4d58-47ad-80b4-34dddf4ef215
Redes de Computadores,11a18f44-4d58-47ad-80b4-34dddf4ef215
Sistemas Operacionais,11a18f44-4d58-47ad-80b4-34dddf4ef215
Programação I,c90ea8e3-0a8a-4709-9971-4c6fc1162c53
Programação I,38cd81a9-e880-43cf-9cbd-65dfd6532a67
Programação I,dd67ce49-f4bf-4941-a627-db0e641e2b25
Banco de Dados,dd67ce49-f4bf-4941-a627-db0e641e2b25
Engenharia de Software,dd67ce49-f4bf-4941-a627-db0e641e2b25
Redes de Computadores,dd67ce49-f4bf-4941-a627-db0e641e2b25
Sistemas Operacionais,dd67ce49-f4bf-4941-a627-db0e641e2b25
Programação I,c01b68f6-ef0f-4501-9185-322768f73aa0
Programação I,57d64238-7e85-489f-b1ac-d068b22565c4
Banco de Dados,57d64238-7e85-489f-b1ac-d068b22565c4
Programação I,e0e828e4-e57f-4eeb-8a4b-a26203b33d2e
Banco de Dados,e0e828e4-e57f-4eeb-8a4b-a26203b33d2e
Engenharia de Software,e0e828e4-e57f-4eeb-8a4b-a26203b33d2e
Redes de Computadores,e0e828e4-e57f-4eeb-8a4b-a26203b33d2e
Sistemas Operacionais,e0e828e4-e57f-4eeb-8a4b-a26203b33d2e
Web Development,e0e828e4-e57f-4eeb-8a4b-a26203b33d2e
Programação I,8aa939ba-afd4-4cea-a92c-de0e08e4c5e4
Banco de Dados,8aa939ba-afd4-4cea-a92c-de0e08e4c5e4
Engenharia de Software,8aa939ba-afd4-4cea-a92c-de0e08e4c5e4
Redes de Computadores,8aa939ba-afd4-4cea-a92c-de0e08e4c5e4
Sistemas Operacionais,8aa939ba-afd4-4cea-a92c-de0e08e4c5e4
Web Development,8aa939ba-afd4-4cea-a92c-de0e08e4c5e4
Inteligência Artificial,8aa939ba-afd4-4cea-a92c-de0e08e4c5e4
Projeto Integrador,8aa939ba-afd4-4cea-a92c-de0e08e4c5e4
Programação I,fcbb025b-1f90-467c-8442-eccafe0a3f27
Banco de Dados,fcbb025b-1f90-467c-8442-eccafe0a3f27
Engenharia de Software,fcbb025b-1f90-467c-8442-eccafe0a3f27
Redes de Computadores,fcbb025b-1f90-467c-8442-eccafe0a3f27
Programação I,1202bae0-7a58-4118-88e2-bbfab891aacb
Programação I,90cfa11e-e40a-46ce-bd02-85e97d2fee0b
Banco de Dados,90cfa11e-e40a-46ce-bd02-85e97d2fee0b
Engenharia de Software,90cfa11e-e40a-46ce-bd02-85e97d2fee0b
Redes de Computadores,90cfa11e-e40a-46ce-bd02-85e97d2fee0b
Sistemas Operacionais,90cfa11e-e40a-46ce-bd02-85e97d2fee0b
Programação I,9a56871a-165d-4292-a914-0b45cf52a379
Banco de Dados,9a56871a-165d-4292-a914-0b45cf52a379
Engenharia de Software,9a56871a-165d-4292-a914-0b45cf52a379
Redes de Computadores,9a56871a-165d-4292-a914-0b45cf52a379
Sistemas Operacionais,9a56871a-165d-4292-a914-0b45cf52a379
Web Development,9a56871a-165d-4292-a914-0b45cf52a379
Inteligência Artificial,9a56871a-165d-4292-a914-0b45cf52a379
Programação I,abb98150-56c8-42a5-aa5f-af7311a0b0dd
Programação I,4319ec7d-05c2-427b-aef6-0cb426b6d178
Banco de Dados,4319ec7d-05c2-427b-aef6-0cb426b6d178
Engenharia de Software,4319ec7d-05c2-427b-aef6-0cb426b6d178
Redes de Computadores,4319ec7d-05c2-427b-aef6-0cb426b6d178
Sistemas Operacionais,4319ec7d-05c2-427b-aef6-0cb426b6d178
Web Development,4319ec7d-05c2-427b-aef6-0cb426b6d178
Inteligência Artificial,4319ec7d-05c2-427b-aef6-0cb426b6d178
Projeto Integrador,4319ec7d-05c2-427b-aef6-0cb426b6d178
Programação I,4eaed7dd-514d-4281-afb2-140fe62260f3
Banco de Dados,4eaed7dd-514d-4281-afb2-140fe62260f3
Engenharia de Software,4eaed7dd-514d-4281-afb2-140fe62260f3
Redes de Computadores,4eaed7dd-514d-4281-afb2-140fe62260f3
Sistemas Operacionais,4eaed7dd-514d-4281-afb2-140fe62260f3
Programação I,b749deb2-f1ec-44f5-9ad7-0e6d8b2005bb
Banco de Dados,b749deb2-f1ec-44f5-9ad7-0e6d8b2005bb
Engenharia de Software,b749deb2-f1ec-44f5-9ad7-0e6d8b2005bb
Redes de Computadores,b749deb2-f1ec-44f5-9ad7-0e6d8b2005bb
Sistemas Operacionais,b749deb2-f1ec-44f5-9ad7-0e6d8b2005bb
Web Development,b749deb2-f1ec-44f5-9ad7-0e6d8b2005bb
Programação I,334498ec-0b3c-4a86-8394-aaa662e9015f
Banco de Dados,334498ec-0b3c-4a86-8394-aaa662e9015f
Engenharia de Software,334498ec-0b3c-4a86-8394-aaa662e9015f
Redes de Computadores,334498ec-0b3c-4a86-8394-aaa662e9015f
Programação I,44a60073-4725-418e-b207-57add0e90bf5
Banco de Dados,44a60073-4725-418e-b207-57add0e90bf5
Engenharia de Software,44a60073-4725-418e-b207-57add0e90bf5
Redes de Computadores,44a60073-4725-418e-b207-57add0e90bf5
Sistemas Operacionais,44a60073-4725-418e-b207-57add0e90bf5
Web Development,44a60073-4725-418e-b207-57add0e90bf5
