studentId,disciplineName
773ec00a-72a0-4436-bb90-226c91f815bb,Engenharia de Software
1075b772-ea91-4fda-9045-421a5f42257b,Programação I
1075b772-ea91-4fda-9045-421a5f42257b,Banco de Dados
1075b772-ea91-4fda-9045-421a5f42257b,Engenharia de Software
1075b772-ea91-4fda-9045-421a5f42257b,Redes de Computadores
1075b772-ea91-4fda-9045-421a5f42257b,Sistemas Operacionais
1075b772-ea91-4fda-9045-421a5f42257b,Web Development
1075b772-ea91-4fda-9045-421a5f42257b,Inteligência Artificial
91d2c830-9e8d-4739-98b2-54a485513e39,Programação I
91d2c830-9e8d-4739-98b2-54a485513e39,Banco de Dados
9a458c56-c788-4ea0-9266-86750669f14f,Programação I
9a458c56-c788-4ea0-9266-86750669f14f,Banco de Dados
9a458c56-c788-4ea0-9266-86750669f14f,Engenharia de Software
9a458c56-c788-4ea0-9266-86750669f14f,Redes de Computadores
9a458c56-c788-4ea0-9266-86750669f14f,Sistemas Operacionais
b01c3865-35de-497f-8339-ee9e773750d7,Programação I
b01c3865-35de-497f-8339-ee9e773750d7,Banco de Dados
b01c3865-35de-497f-8339-ee9e773750d7,Engenharia de Software
b01c3865-35de-497f-8339-ee9e773750d7,Redes de Computadores
b01c3865-35de-497f-8339-ee9e773750d7,Sistemas Operacionais
b01c3865-35de-497f-8339-ee9e773750d7,Web Development
b01c3865-35de-497f-8339-ee9e773750d7,Inteligência Artificial
b01c3865-35de-497f-8339-ee9e773750d7,Projeto Integrador
8a970ea6-f26d-4f60-94cb-49d3b977e667,Programação I
8a970ea6-f26d-4f60-94cb-49d3b977e667,Banco de Dados
8a970ea6-f26d-4f60-94cb-49d3b977e667,Engenharia de Software
8a970ea6-f26d-4f60-94cb-49d3b977e667,Redes de Computadores
8a970ea6-f26d-4f60-94cb-49d3b977e667,Sistemas Operacionais
8a970ea6-f26d-4f60-94cb-49d3b977e667,Web Development
8a970ea6-f26d-4f60-94cb-49d3b977e667,Inteligência Artificial
8a970ea6-f26d-4f60-94cb-49d3b977e667,Projeto Integrador
6735ffb8-e512-4c92-a295-3727e8e162c4,Programação I
6735ffb8-e512-4c92-a295-3727e8e162c4,Banco de Dados
6735ffb8-e512-4c92-a295-3727e8e162c4,Engenharia de Software
6735ffb8-e512-4c92-a295-3727e8e162c4,Redes de Computadores
6735ffb8-e512-4c92-a295-3727e8e162c4,Sistemas Operacionais
6735ffb8-e512-4c92-a295-3727e8e162c4,Web Development
5d84ca38-0118-411b-bbe2-48a37d68e3e9,Programação I
1dd06b0f-3ad7-4f15-b01d-5df36415e2b2,Programação I
1dd06b0f-3ad7-4f15-b01d-5df36415e2b2,Banco de Dados
1dd06b0f-3ad7-4f15-b01d-5df36415e2b2,Engenharia de Software
5552c1e3-8342-4f3f-8671-8054c01ac7fd,Programação I
5552c1e3-8342-4f3f-8671-8054c01ac7fd,Banco de Dados
250f43ae-fe2a-402d-896d-b6731eed5a4f,Programação I
250f43ae-fe2a-402d-896d-b6731eed5a4f,Banco de Dados
250f43ae-fe2a-402d-896d-b6731eed5a4f,Engenharia de Software
250f43ae-fe2a-402d-896d-b6731eed5a4f,Redes de Computadores
250f43ae-fe2a-402d-896d-b6731eed5a4f,Sistemas Operacionais
250f43ae-fe2a-402d-896d-b6731eed5a4f,Web Development
7c3c64a5-c888-4867-82af-bc97195d6e95,Programação I
7c3c64a5-c888-4867-82af-bc97195d6e95,Banco de Dados
7c3c64a5-c888-4867-82af-bc97195d6e95,Engenharia de Software
7c3c64a5-c888-4867-82af-bc97195d6e95,Redes de Computadores
7c3c64a5-c888-4867-82af-bc97195d6e95,Sistemas Operacionais
7c3c64a5-c888-4867-82af-bc97195d6e95,Web Development
7c3c64a5-c888-4867-82af-bc97195d6e95,Inteligência Artificial
7c3c64a5-c888-4867-82af-bc97195d6e95,Projeto Integrador
f5ffb532-fb2a-4343-94c4-bd2aeeca631f,Programação I
f5ffb532-fb2a-4343-94c4-bd2aeeca631f,Banco de Dados
f5ffb532-fb2a-4343-94c4-bd2aeeca631f,Engenharia de Software
f5ffb532-fb2a-4343-94c4-bd2aeeca631f,Redes de Computadores
f5ffb532-fb2a-4343-94c4-bd2aeeca631f,Sistemas Operacionais
6bea7fe7-b7fd-49ee-a222-79ec50406320,Programação I
6bea7fe7-b7fd-49ee-a222-79ec50406320,Banco de Dados
6bea7fe7-b7fd-49ee-a222-79ec50406320,Engenharia de Software
916202cd-0cdc-458a-8360-7eed147db2cd,Programação I
1d81b4cf-a9dc-4b8e-824e-782c6d6c8003,Programação I
1d81b4cf-a9dc-4b8e-824e-782c6d6c8003,Banco de Dados
1d81b4cf-a9dc-4b8e-824e-782c6d6c8003,Engenharia de Software
1d81b4cf-a9dc-4b8e-824e-782c6d6c8003,Redes de Computadores
1d81b4cf-a9dc-4b8e-824e-782c6d6c8003,Sistemas Operacionais
1d81b4cf-a9dc-4b8e-824e-782c6d6c8003,Web Development
0260997e-d8bf-48cb-b2fa-75cf8bf02f55,Programação I
7c438859-9216-452f-aa6e-71567c6c7dfb,Programação I
fc74933f-2a93-4825-b7c9-c60ae8772429,Programação I
4077cf59-9eb5-4d0b-bd94-708d0e2e0b45,Programação I
82a93cbb-6805-42f0-9055-8e9d1263e7c8,Programação I
82a93cbb-6805-42f0-9055-8e9d1263e7c8,Banco de Dados
56d45d93-7d9b-4dc3-8eae-36667b1f415b,Programação I
56d45d93-7d9b-4dc3-8eae-36667b1f415b,Banco de Dados
56d45d93-7d9b-4dc3-8eae-36667b1f415b,Engenharia de Software
56d45d93-7d9b-4dc3-8eae-36667b1f415b,Redes de Computadores
56d45d93-7d9b-4dc3-8eae-36667b1f415b,Sistemas Operacionais
56d45d93-7d9b-4dc3-8eae-36667b1f415b,Web Development
a13f7f66-8c3d-4b99-9ef7-4f2584b38c02,Programação I
a13f7f66-8c3d-4b99-9ef7-4f2584b38c02,Banco de Dados
a13f7f66-8c3d-4b99-9ef7-4f2584b38c02,Engenharia de Software
a13f7f66-8c3d-4b99-9ef7-4f2584b38c02,Redes de Computadores
a13f7f66-8c3d-4b99-9ef7-4f2584b38c02,Sistemas Operacionais
a13f7f66-8c3d-4b99-9ef7-4f2584b38c02,Web Development
66a6d66b-7a80-44cf-9402-abd05a5375bd,Programação I
66a6d66b-7a80-44cf-9402-abd05a5375bd,Banco de Dados
66a6d66b-7a80-44cf-9402-abd05a5375bd,Engenharia de Software
d6abc9a7-addc-4464-9ccb-4aa10b3b37ce,Programação I
d6abc9a7-addc-4464-9ccb-4aa10b3b37ce,Banco de Dados
772e3717-e5b7-4acd-805d-29e5179fd1d7,Programação I
ae547145-b12e-4f0a-b580-4a3ae0e65ebf,Programação I
ae547145-b12e-4f0a-b580-4a3ae0e65ebf,Banco de Dados
ae547145-b12e-4f0a-b580-4a3ae0e65ebf,Engenharia de Software
ae547145-b12e-4f0a-b580-4a3ae0e65ebf,Redes de Computadores
ae547145-b12e-4f0a-b580-4a3ae0e65ebf,Sistemas Operacionais
ae547145-b12e-4f0a-b580-4a3ae0e65ebf,Web Development
ae547145-b12e-4f0a-b580-4a3ae0e65ebf,Inteligência Artificial
7fb598a2-dacb-4fa4-ab60-df0f34d648bb,Programação I
7fb598a2-dacb-4fa4-ab60-df0f34d648bb,Banco de Dados
7fb598a2-dacb-4fa4-ab60-df0f34d648bb,Engenharia de Software
7fb598a2-dacb-4fa4-ab60-df0f34d648bb,Redes de Computadores
7fb598a2-dacb-4fa4-ab60-df0f34d648bb,Sistemas Operacionais
7fb598a2-dacb-4fa4-ab60-df0f34d648bb,Web Development
7fb598a2-dacb-4fa4-ab60-df0f34d648bb,Inteligência Artificial
7fb598a2-dacb-4fa4-ab60-df0f34d648bb,Projeto Integrador
304ad4cd-7c60-4ec9-8e45-051c06c684aa,Programação I
f65d9c8c-828e-47ec-b3dc-836f21147f02,Programação I
f65d9c8c-828e-47ec-b3dc-836f21147f02,Banco de Dados
f65d9c8c-828e-47ec-b3dc-836f21147f02,Engenharia de Software
f65d9c8c-828e-47ec-b3dc-836f21147f02,Redes de Computadores
f65d9c8c-828e-47ec-b3dc-836f21147f02,Sistemas Operacionais
1d5ca360-0037-4065-bdb2-53ba3552322f,Programação I
1d5ca360-0037-4065-bdb2-53ba3552322f,Banco de Dados
0a5bcbb0-aa9d-41ef-a439-4aad00da816c,Programação I
0a5bcbb0-aa9d-41ef-a439-4aad00da816c,Banco de Dados
0a5bcbb0-aa9d-41ef-a439-4aad00da816c,Engenharia de Software
0a5bcbb0-aa9d-41ef-a439-4aad00da816c,Redes de Computadores
4143fcd4-9d49-4161-9894-b45a8ab20a94,Programação I
4143fcd4-9d49-4161-9894-b45a8ab20a94,Banco de Dados
4143fcd4-9d49-4161-9894-b45a8ab20a94,Engenharia de Software
b9528834-b763-4828-8806-613df7f678c1,Programação I
653cdfe9-6f93-4b54-afe2-b747ad049211,Programação I
653cdfe9-6f93-4b54-afe2-b747ad049211,Banco de Dados
11e0385e-cc8b-4161-a017-f2b8e173b5f0,Programação I
11e0385e-cc8b-4161-a017-f2b8e173b5f0,Banco de Dados
11e0385e-cc8b-4161-a017-f2b8e173b5f0,Engenharia de Software
11e0385e-cc8b-4161-a017-f2b8e173b5f0,Redes de Computadores
11e0385e-cc8b-4161-a017-f2b8e173b5f0,Sistemas Operacionais
11e0385e-cc8b-4161-a017-f2b8e173b5f0,Web Development
11e0385e-cc8b-4161-a017-f2b8e173b5f0,Inteligência Artificial
6ae30de4-8da1-4e68-ab32-f68446ecb147,Programação I
6d899b75-9a60-46e2-98f0-786ae541ce2e,Programação I
6d899b75-9a60-46e2-98f0-786ae541ce2e,Banco de Dados
6d899b75-9a60-46e2-98f0-786ae541ce2e,Engenharia de Software
6d899b75-9a60-46e2-98f0-786ae541ce2e,Redes de Computadores
6d899b75-9a60-46e2-98f0-786ae541ce2e,Sistemas Operacionais
6d899b75-9a60-46e2-98f0-786ae541ce2e,Web Development
6d899b75-9a60-46e2-98f0-786ae541ce2e,Inteligência Artificial
502ae423-d486-43a0-8bd9-09f3551696e9,Programação I
502ae423-d486-43a0-8bd9-09f3551696e9,Banco de Dados
502ae423-d486-43a0-8bd9-09f3551696e9,Engenharia de Software
502ae423-d486-43a0-8bd9-09f3551696e9,Redes de Computadores
502ae423-d486-43a0-8bd9-09f3551696e9,Sistemas Operacionais
dec4d739-7fd0-4455-9d11-65d832b1657d,Programação I
dec4d739-7fd0-4455-9d11-65d832b1657d,Banco de Dados
dec4d739-7fd0-4455-9d11-65d832b1657d,Engenharia de Software
dec4d739-7fd0-4455-9d11-65d832b1657d,Redes de Computadores
dec4d739-7fd0-4455-9d11-65d832b1657d,Sistemas Operacionais
dec4d739-7fd0-4455-9d11-65d832b1657d,Web Development
171892ed-d165-438e-878b-cb349fc55da5,Programação I
171892ed-d165-438e-878b-cb349fc55da5,Banco de Dados
171892ed-d165-438e-878b-cb349fc55da5,Engenharia de Software
171892ed-d165-438e-878b-cb349fc55da5,Redes de Computadores
171892ed-d165-438e-878b-cb349fc55da5,Sistemas Operacionais
171892ed-d165-438e-878b-cb349fc55da5,Web Development
82011311-6902-4b39-b228-b17f1f6ae20e,Programação I
82011311-6902-4b39-b228-b17f1f6ae20e,Banco de Dados
82011311-6902-4b39-b228-b17f1f6ae20e,Engenharia de Software
a63a4c63-8dfc-4dc5-b53f-3d8b735933aa,Programação I
a63a4c63-8dfc-4dc5-b53f-3d8b735933aa,Banco de Dados
a63a4c63-8dfc-4dc5-b53f-3d8b735933aa,Engenharia de Software
a63a4c63-8dfc-4dc5-b53f-3d8b735933aa,Redes de Computadores
976c2a20-02ef-456d-abcd-b9f05062c6c0,Programação I
976c2a20-02ef-456d-abcd-b9f05062c6c0,Banco de Dados
976c2a20-02ef-456d-abcd-b9f05062c6c0,Engenharia de Software
976c2a20-02ef-456d-abcd-b9f05062c6c0,Redes de Computadores
976c2a20-02ef-456d-abcd-b9f05062c6c0,Sistemas Operacionais
23984591-48d6-415d-8dba-908e5f3cf01c,Programação I
23984591-48d6-415d-8dba-908e5f3cf01c,Banco de Dados
23984591-48d6-415d-8dba-908e5f3cf01c,Engenharia de Software
23984591-48d6-415d-8dba-908e5f3cf01c,Redes de Computadores
23984591-48d6-415d-8dba-908e5f3cf01c,Sistemas Operacionais
23984591-48d6-415d-8dba-908e5f3cf01c,Web Development
23984591-48d6-415d-8dba-908e5f3cf01c,Inteligência Artificial
23984591-48d6-415d-8dba-908e5f3cf01c,Projeto Integrador
0f46e342-bec1-41cd-90a7-28edd5713c26,Programação I
0f46e342-bec1-41cd-90a7-28edd5713c26,Banco de Dados
0f46e342-bec1-41cd-90a7-28edd5713c26,Engenharia de Software
0f46e342-bec1-41cd-90a7-28edd5713c26,Redes de Computadores
0f46e342-bec1-41cd-90a7-28edd5713c26,Sistemas Operacionais
0f46e342-bec1-41cd-90a7-28edd5713c26,Web Development
0f46e342-bec1-41cd-90a7-28edd5713c26,Inteligência Artificial
0f46e342-bec1-41cd-90a7-28edd5713c26,Projeto Integrador
605621d7-fb75-402f-8707-9e7c178ebc6a,Programação I
605621d7-fb75-402f-8707-9e7c178ebc6a,Banco de Dados
c38c69ba-c9cb-46e7-b590-140efba657f9,Programação I
c38c69ba-c9cb-46e7-b590-140efba657f9,Banco de Dados
c38c69ba-c9cb-46e7-b590-140efba657f9,Engenharia de Software
c38c69ba-c9cb-46e7-b590-140efba657f9,Redes de Computadores
c38c69ba-c9cb-46e7-b590-140efba657f9,Sistemas Operacionais
c38c69ba-c9cb-46e7-b590-140efba657f9,Web Development
1979696e-b41f-4fd0-a999-abecd4467455,Programação I
1979696e-b41f-4fd0-a999-abecd4467455,Banco de Dados
1979696e-b41f-4fd0-a999-abecd4467455,Engenharia de Software
1979696e-b41f-4fd0-a999-abecd4467455,Redes de Computadores
1979696e-b41f-4fd0-a999-abecd4467455,Sistemas Operacionais
1979696e-b41f-4fd0-a999-abecd4467455,Web Development
4fe02b61-f23b-49a6-814b-419d37fd53f7,Programação I
4fe02b61-f23b-49a6-814b-419d37fd53f7,Banco de Dados
4fe02b61-f23b-49a6-814b-419d37fd53f7,Engenharia de Software
4fe02b61-f23b-49a6-814b-419d37fd53f7,Redes de Computadores
4fe02b61-f23b-49a6-814b-419d37fd53f7,Sistemas Operacionais
702f101a-24ab-45a4-9007-c0746c16a68f,Programação I
702f101a-24ab-45a4-9007-c0746c16a68f,Banco de Dados
702f101a-24ab-45a4-9007-c0746c16a68f,Engenharia de Software
702f101a-24ab-45a4-9007-c0746c16a68f,Redes de Computadores
702f101a-24ab-45a4-9007-c0746c16a68f,Sistemas Operacionais
a88bafdf-8475-4aaa-bfde-2375f6a871b6,Programação I
a88bafdf-8475-4aaa-bfde-2375f6a871b6,Banco de Dados
a88bafdf-8475-4aaa-bfde-2375f6a871b6,Engenharia de Software
a88bafdf-8475-4aaa-bfde-2375f6a871b6,Redes de Computadores
a0ca9c08-6468-43e1-925a-17550b386af7,Programação I
a0ca9c08-6468-43e1-925a-17550b386af7,Banco de Dados
a0ca9c08-6468-43e1-925a-17550b386af7,Engenharia de Software
a0ca9c08-6468-43e1-925a-17550b386af7,Redes de Computadores
a0ca9c08-6468-43e1-925a-17550b386af7,Sistemas Operacionais
a0ca9c08-6468-43e1-925a-17550b386af7,Web Development
a0ca9c08-6468-43e1-925a-17550b386af7,Inteligência Artificial
a0ca9c08-6468-43e1-925a-17550b386af7,Projeto Integrador
bfee20cc-af19-4f18-a9d7-e46cb5c38fa1,Programação I
bfee20cc-af19-4f18-a9d7-e46cb5c38fa1,Banco de Dados
bfee20cc-af19-4f18-a9d7-e46cb5c38fa1,Engenharia de Software
bfee20cc-af19-4f18-a9d7-e46cb5c38fa1,Redes de Computadores
bfee20cc-af19-4f18-a9d7-e46cb5c38fa1,Sistemas Operacionais
bfee20cc-af19-4f18-a9d7-e46cb5c38fa1,Web Development
bfee20cc-af19-4f18-a9d7-e46cb5c38fa1,Inteligência Artificial
bfee20cc-af19-4f18-a9d7-e46cb5c38fa1,Projeto Integrador
4331b932-c2ed-4d0e-aee7-81d42d25ace5,Programação I
4331b932-c2ed-4d0e-aee7-81d42d25ace5,Banco de Dados
4331b932-c2ed-4d0e-aee7-81d42d25ace5,Engenharia de Software
91e30d81-9c09-4198-bc68-6c9948dc02f2,Programação I
91e30d81-9c09-4198-bc68-6c9948dc02f2,Banco de Dados
91e30d81-9c09-4198-bc68-6c9948dc02f2,Engenharia de Software
91e30d81-9c09-4198-bc68-6c9948dc02f2,Redes de Computadores
91e30d81-9c09-4198-bc68-6c9948dc02f2,Sistemas Operacionais
91e30d81-9c09-4198-bc68-6c9948dc02f2,Web Development
3c7aba07-08e0-4a03-af21-3acf238d8711,Programação I
3c7aba07-08e0-4a03-af21-3acf238d8711,Banco de Dados
3c7aba07-08e0-4a03-af21-3acf238d8711,Engenharia de Software
3c7aba07-08e0-4a03-af21-3acf238d8711,Redes de Computadores
3c7aba07-08e0-4a03-af21-3acf238d8711,Sistemas Operacionais
a9d65666-2120-40d1-b918-1095db93b2d8,Programação I
a9d65666-2120-40d1-b918-1095db93b2d8,Banco de Dados
a9d65666-2120-40d1-b918-1095db93b2d8,Engenharia de Software
1744fe92-6afb-40b5-81b1-7f1c69e412dd,Programação I
1744fe92-6afb-40b5-81b1-7f1c69e412dd,Banco de Dados
1744fe92-6afb-40b5-81b1-7f1c69e412dd,Engenharia de Software
1744fe92-6afb-40b5-81b1-7f1c69e412dd,Redes de Computadores
1744fe92-6afb-40b5-81b1-7f1c69e412dd,Sistemas Operacionais
1744fe92-6afb-40b5-81b1-7f1c69e412dd,Web Development
1744fe92-6afb-40b5-81b1-7f1c69e412dd,Inteligência Artificial
1744fe92-6afb-40b5-81b1-7f1c69e412dd,Projeto Integrador
f95884c5-d775-4182-ad3d-b716a1907d31,Programação I
f95884c5-d775-4182-ad3d-b716a1907d31,Banco de Dados
f95884c5-d775-4182-ad3d-b716a1907d31,Engenharia de Software
f95884c5-d775-4182-ad3d-b716a1907d31,Redes de Computadores
f95884c5-d775-4182-ad3d-b716a1907d31,Sistemas Operacionais
f95884c5-d775-4182-ad3d-b716a1907d31,Web Development
f95884c5-d775-4182-ad3d-b716a1907d31,Inteligência Artificial
f95884c5-d775-4182-ad3d-b716a1907d31,Projeto Integrador
4d99a028-140b-412d-ae43-ddbbe2943568,Programação I
4d99a028-140b-412d-ae43-ddbbe2943568,Banco de Dados
4d99a028-140b-412d-ae43-ddbbe2943568,Engenharia de Software
13e74423-1780-439f-94e3-03be8f1db28c,Programação I
13e74423-1780-439f-94e3-03be8f1db28c,Banco de Dados
13e74423-1780-439f-94e3-03be8f1db28c,Engenharia de Software
13e74423-1780-439f-94e3-03be8f1db28c,Redes de Computadores
13e74423-1780-439f-94e3-03be8f1db28c,Sistemas Operacionais
13e74423-1780-439f-94e3-03be8f1db28c,Web Development
13e74423-1780-439f-94e3-03be8f1db28c,Inteligência Artificial
5aac22e8-f965-4c5b-bbe5-39177c1ef9f8,Programação I
5aac22e8-f965-4c5b-bbe5-39177c1ef9f8,Banco de Dados
5aac22e8-f965-4c5b-bbe5-39177c1ef9f8,Engenharia de Software
5aac22e8-f965-4c5b-bbe5-39177c1ef9f8,Redes de Computadores
4fa0ffdc-79ac-4407-889d-c7616661e229,Programação I
4fa0ffdc-79ac-4407-889d-c7616661e229,Banco de Dados
4fa0ffdc-79ac-4407-889d-c7616661e229,Engenharia de Software
ad6fd6de-005c-4a8b-9c5c-a42d4f68f638,Programação I
ad6fd6de-005c-4a8b-9c5c-a42d4f68f638,Banco de Dados
ad6fd6de-005c-4a8b-9c5c-a42d4f68f638,Engenharia de Software
1f1e80cb-12b7-406e-a687-799203b2fcd6,Programação I
1f1e80cb-12b7-406e-a687-799203b2fcd6,Banco de Dados
1f1e80cb-12b7-406e-a687-799203b2fcd6,Engenharia de Software
1f1e80cb-12b7-406e-a687-799203b2fcd6,Redes de Computadores
7b4d2a4c-e28c-4d52-a0dc-61c06836a8af,Programação I
7b4d2a4c-e28c-4d52-a0dc-61c06836a8af,Banco de Dados
7b4d2a4c-e28c-4d52-a0dc-61c06836a8af,Engenharia de Software
7b4d2a4c-e28c-4d52-a0dc-61c06836a8af,Redes de Computadores
7b4d2a4c-e28c-4d52-a0dc-61c06836a8af,Sistemas Operacionais
7b4d2a4c-e28c-4d52-a0dc-61c06836a8af,Web Development
7b4d2a4c-e28c-4d52-a0dc-61c06836a8af,Inteligência Artificial
7b4d2a4c-e28c-4d52-a0dc-61c06836a8af,Projeto Integrador
db49a649-76cb-46c0-a898-7e194d611c39,Programação I
db49a649-76cb-46c0-a898-7e194d611c39,Banco de Dados
db49a649-76cb-46c0-a898-7e194d611c39,Engenharia de Software
db49a649-76cb-46c0-a898-7e194d611c39,Redes de Computadores
db49a649-76cb-46c0-a898-7e194d611c39,Sistemas Operacionais
a03e112c-74f9-4a38-b1b5-c39e1f870372,Programação I
a03e112c-74f9-4a38-b1b5-c39e1f870372,Banco de Dados
4b25ddf1-a53a-4e2b-9c8e-9196c13caf54,Programação I
4b25ddf1-a53a-4e2b-9c8e-9196c13caf54,Banco de Dados
4b25ddf1-a53a-4e2b-9c8e-9196c13caf54,Engenharia de Software
4b25ddf1-a53a-4e2b-9c8e-9196c13caf54,Redes de Computadores
4b25ddf1-a53a-4e2b-9c8e-9196c13caf54,Sistemas Operacionais
613f91f2-d1dc-4cc1-be0a-5885e5e3a35b,Programação I
613f91f2-d1dc-4cc1-be0a-5885e5e3a35b,Banco de Dados
613f91f2-d1dc-4cc1-be0a-5885e5e3a35b,Engenharia de Software
613f91f2-d1dc-4cc1-be0a-5885e5e3a35b,Redes de Computadores
613f91f2-d1dc-4cc1-be0a-5885e5e3a35b,Sistemas Operacionais
613f91f2-d1dc-4cc1-be0a-5885e5e3a35b,Web Development
95a56ad2-9712-4d70-a2b9-8ef80f3e2a14,Programação I
95a56ad2-9712-4d70-a2b9-8ef80f3e2a14,Banco de Dados
95a56ad2-9712-4d70-a2b9-8ef80f3e2a14,Engenharia de Software
95a56ad2-9712-4d70-a2b9-8ef80f3e2a14,Redes de Computadores
95a56ad2-9712-4d70-a2b9-8ef80f3e2a14,Sistemas Operacionais
a2881fe5-62ce-4ac1-ba4a-f852c591f952,Programação I
30105263-e387-471a-b186-8baab1ce3f2c,Programação I
30105263-e387-471a-b186-8baab1ce3f2c,Banco de Dados
063dbb0e-d0da-4022-b693-54aa9264f676,Programação I
063dbb0e-d0da-4022-b693-54aa9264f676,Banco de Dados
063dbb0e-d0da-4022-b693-54aa9264f676,Engenharia de Software
063dbb0e-d0da-4022-b693-54aa9264f676,Redes de Computadores
063dbb0e-d0da-4022-b693-54aa9264f676,Sistemas Operacionais
063dbb0e-d0da-4022-b693-54aa9264f676,Web Development
063dbb0e-d0da-4022-b693-54aa9264f676,Inteligência Artificial
063dbb0e-d0da-4022-b693-54aa9264f676,Projeto Integrador
451dbb29-82ab-4162-9dcf-b71c9a0c280d,Programação I
451dbb29-82ab-4162-9dcf-b71c9a0c280d,Banco de Dados
451dbb29-82ab-4162-9dcf-b71c9a0c280d,Engenharia de Software
451dbb29-82ab-4162-9dcf-b71c9a0c280d,Redes de Computadores
451dbb29-82ab-4162-9dcf-b71c9a0c280d,Sistemas Operacionais
451dbb29-82ab-4162-9dcf-b71c9a0c280d,Web Development
a0cb0e4e-179b-4b89-94bb-d8f44fec58c0,Programação I
a0cb0e4e-179b-4b89-94bb-d8f44fec58c0,Banco de Dados
6ab6f41e-b9ae-49e3-9211-41a915ca2011,Programação I
ee769833-9f31-4d52-a011-025aa22b2a65,Programação I
ee769833-9f31-4d52-a011-025aa22b2a65,Banco de Dados
ee769833-9f31-4d52-a011-025aa22b2a65,Engenharia de Software
ee769833-9f31-4d52-a011-025aa22b2a65,Redes de Computadores
ee769833-9f31-4d52-a011-025aa22b2a65,Sistemas Operacionais
ee769833-9f31-4d52-a011-025aa22b2a65,Web Development
ee769833-9f31-4d52-a011-025aa22b2a65,Inteligência Artificial
0677cb3e-3aad-4a9a-b8ed-9b54c6c5cc8d,Programação I
87876369-f82a-4dca-9fb7-a85b9a4b452a,Programação I
87876369-f82a-4dca-9fb7-a85b9a4b452a,Banco de Dados
87876369-f82a-4dca-9fb7-a85b9a4b452a,Engenharia de Software
87876369-f82a-4dca-9fb7-a85b9a4b452a,Redes de Computadores
87876369-f82a-4dca-9fb7-a85b9a4b452a,Sistemas Operacionais
46ad6cd0-7641-40dc-9243-795406c58761,Programação I
56968b88-dbf0-4e56-a9c6-e24274eead16,Programação I
56968b88-dbf0-4e56-a9c6-e24274eead16,Banco de Dados
56968b88-dbf0-4e56-a9c6-e24274eead16,Engenharia de Software
56968b88-dbf0-4e56-a9c6-e24274eead16,Redes de Computadores
030232ef-8e22-4b43-a5ef-83574518424c,Programação I
030232ef-8e22-4b43-a5ef-83574518424c,Banco de Dados
030232ef-8e22-4b43-a5ef-83574518424c,Engenharia de Software
030232ef-8e22-4b43-a5ef-83574518424c,Redes de Computadores
030232ef-8e22-4b43-a5ef-83574518424c,Sistemas Operacionais
030232ef-8e22-4b43-a5ef-83574518424c,Web Development
030232ef-8e22-4b43-a5ef-83574518424c,Inteligência Artificial
030232ef-8e22-4b43-a5ef-83574518424c,Projeto Integrador
4b12a74d-3ef3-4d37-8dd6-4b0cad587ee0,Programação I
4b12a74d-3ef3-4d37-8dd6-4b0cad587ee0,Banco de Dados
4b12a74d-3ef3-4d37-8dd6-4b0cad587ee0,Engenharia de Software
4b12a74d-3ef3-4d37-8dd6-4b0cad587ee0,Redes de Computadores
4b12a74d-3ef3-4d37-8dd6-4b0cad587ee0,Sistemas Operacionais
4b12a74d-3ef3-4d37-8dd6-4b0cad587ee0,Web Development
4b12a74d-3ef3-4d37-8dd6-4b0cad587ee0,Inteligência Artificial
49ca2aaa-ebc8-46a0-be9a-1fa506e773b3,Programação I
49ca2aaa-ebc8-46a0-be9a-1fa506e773b3,Banco de Dados
49ca2aaa-ebc8-46a0-be9a-1fa506e773b3,Engenharia de Software
49ca2aaa-ebc8-46a0-be9a-1fa506e773b3,Redes de Computadores
49ca2aaa-ebc8-46a0-be9a-1fa506e773b3,Sistemas Operacionais
49ca2aaa-ebc8-46a0-be9a-1fa506e773b3,Web Development
239430e2-6d3f-4c6b-9d31-41a9ab3cdb04,Programação I
239430e2-6d3f-4c6b-9d31-41a9ab3cdb04,Banco de Dados
239430e2-6d3f-4c6b-9d31-41a9ab3cdb04,Engenharia de Software
239430e2-6d3f-4c6b-9d31-41a9ab3cdb04,Redes de Computadores
239430e2-6d3f-4c6b-9d31-41a9ab3cdb04,Sistemas Operacionais
239430e2-6d3f-4c6b-9d31-41a9ab3cdb04,Web Development
239430e2-6d3f-4c6b-9d31-41a9ab3cdb04,Inteligência Artificial
f2eb1e85-538e-4e54-8781-4d703fa34f9c,Programação I
f2eb1e85-538e-4e54-8781-4d703fa34f9c,Banco de Dados
f2eb1e85-538e-4e54-8781-4d703fa34f9c,Engenharia de Software
f2eb1e85-538e-4e54-8781-4d703fa34f9c,Redes de Computadores
f2eb1e85-538e-4e54-8781-4d703fa34f9c,Sistemas Operacionais
f2eb1e85-538e-4e54-8781-4d703fa34f9c,Web Development
6afbe149-51b4-4eb8-85a6-9fc716604971,Programação I
6afbe149-51b4-4eb8-85a6-9fc716604971,Banco de Dados
6afbe149-51b4-4eb8-85a6-9fc716604971,Engenharia de Software
6afbe149-51b4-4eb8-85a6-9fc716604971,Redes de Computadores
6afbe149-51b4-4eb8-85a6-9fc716604971,Sistemas Operacionais
6afbe149-51b4-4eb8-85a6-9fc716604971,Web Development
6afbe149-51b4-4eb8-85a6-9fc716604971,Inteligência Artificial
6afbe149-51b4-4eb8-85a6-9fc716604971,Projeto Integrador
