disciplineName,studentId
Sistemas Operacionais,3cacee79-135b-4a43-bed2-b9c50dac64aa
Web Development,3cacee79-135b-4a43-bed2-b9c50dac64aa
Inteligência Artificial,3cacee79-135b-4a43-bed2-b9c50dac64aa
Projeto Integrador,3cacee79-135b-4a43-bed2-b9c50dac64aa
Programação I,38898ab9-2b75-4a58-9368-1c263b80249b
Banco de Dados,38898ab9-2b75-4a58-9368-1c263b80249b
Engenharia de Software,38898ab9-2b75-4a58-9368-1c263b80249b
Redes de Computadores,38898ab9-2b75-4a58-9368-1c263b80249b
Sistemas Operacionais,38898ab9-2b75-4a58-9368-1c263b80249b
Web Development,38898ab9-2b75-4a58-9368-1c263b80249b
Inteligência Artificial,38898ab9-2b75-4a58-9368-1c263b80249b
Programação I,401e5475-16a3-432c-b20d-519fcb9f49df
Banco de Dados,401e5475-16a3-432c-b20d-519fcb9f49df
Engenharia de Software,401e5475-16a3-432c-b20d-519fcb9f49df
Redes de Computadores,401e5475-16a3-432c-b20d-519fcb9f49df
Sistemas Operacionais,401e5475-16a3-432c-b20d-519fcb9f49df
Web Development,401e5475-16a3-432c-b20d-519fcb9f49df
Inteligência Artificial,401e5475-16a3-432c-b20d-519fcb9f49df
Programação I,b0c74d6a-4ac6-4699-881c-f14f62965ac1
Banco de Dados,b0c74d6a-4ac6-4699-881c-f14f62965ac1
Engenharia de Software,b0c74d6a-4ac6-4699-881c-f14f62965ac1
Redes de Computadores,b0c74d6a-4ac6-4699-881c-f14f62965ac1
Sistemas Operacionais,b0c74d6a-4ac6-4699-881c-f14f62965ac1
Web Development,b0c74d6a-4ac6-4699-881c-f14f62965ac1
Programação I,c096fc82-7b70-46eb-980c-62858f356686
Banco de Dados,c096fc82-7b70-46eb-980c-62858f356686
Engenharia de Software,c096fc82-7b70-46eb-980c-62858f356686
Redes de Computadores,c096fc82-7b70-46eb-980c-62858f356686
Sistemas Operacionais,c096fc82-7b70-46eb-980c-62858f356686
Web Development,c096fc82-7b70-46eb-980c-62858f356686
Inteligência Artificial,c096fc82-7b70-46eb-980c-62858f356686
Programação I,b80dc952-fba0-4860-a99d-2d9345695087
Banco de Dados,b80dc952-fba0-4860-a99d-2d9345695087
Engenharia de Software,b80dc952-fba0-4860-a99d-2d9345695087
Redes de Computadores,b80dc952-fba0-4860-a99d-2d9345695087
Sistemas Operacionais,b80dc952-fba0-4860-a99d-2d9345695087
Web Development,b80dc952-fba0-4860-a99d-2d9345695087
Programação I,e3ea409f-0e8c-4a4a-8d11-dea6b5357a3b
Banco de Dados,e3ea409f-0e8c-4a4a-8d11-dea6b5357a3b
Engenharia de Software,e3ea409f-0e8c-4a4a-8d11-dea6b5357a3b
Redes de Computadores,e3ea409f-0e8c-4a4a-8d11-dea6b5357a3b
Sistemas Operacionais,e3ea409f-0e8c-4a4a-8d11-dea6b5357a3b
Web Development,e3ea409f-0e8c-4a4a-8d11-dea6b5357a3b
Inteligência Artificial,e3ea409f-0e8c-4a4a-8d11-dea6b5357a3b
Projeto Integrador,e3ea409f-0e8c-4a4a-8d11-dea6b5357a3b
Programação I,66eb8a8d-23b3-40c1-abb1-3ab3998c4f4e
Banco de Dados,66eb8a8d-23b3-40c1-abb1-3ab3998c4f4e
Engenharia de Software,66eb8a8d-23b3-40c1-abb1-3ab3998c4f4e
Programação I,e0c25894-9ee5-441f-81f9-d86e78b8c46f
Banco de Dados,e0c25894-9ee5-441f-81f9-d86e78b8c46f
Programação I,13f3aab3-b792-43ae-a43f-fce0db838e31
Banco de Dados,13f3aab3-b792-43ae-a43f-fce0db838e31
Engenharia de Software,13f3aab3-b792-43ae-a43f-fce0db838e31
Redes de Computadores,13f3aab3-b792-43ae-a43f-fce0db838e31
Sistemas Operacionais,13f3aab3-b792-43ae-a43f-fce0db838e31
Web Development,13f3aab3-b792-43ae-a43f-fce0db838e31
Inteligência Artificial,13f3aab3-b792-43ae-a43f-fce0db838e31
Projeto Integrador,13f3aab3-b792-43ae-a43f-fce0db838e31
Programação I,0c723e4d-5dd3-4756-b18c-53881acc8668
Banco de Dados,0c723e4d-5dd3-4756-b18c-53881acc8668
Engenharia de Software,0c723e4d-5dd3-4756-b18c-53881acc8668
Redes de Computadores,0c723e4d-5dd3-4756-b18c-53881acc8668
Sistemas Operacionais,0c723e4d-5dd3-4756-b18c-53881acc8668
Programação I,551c5b00-f1dd-4833-95a5-b9cc421dee36
Banco de Dados,551c5b00-f1dd-4833-95a5-b9cc421dee36
Engenharia de Software,551c5b00-f1dd-4833-95a5-b9cc421dee36
Redes de Computadores,551c5b00-f1dd-4833-95a5-b9cc421dee36
Sistemas Operacionais,551c5b00-f1dd-4833-95a5-b9cc421dee36
Web Development,551c5b00-f1dd-4833-95a5-b9cc421dee36
Inteligência Artificial,551c5b00-f1dd-4833-95a5-b9cc421dee36
Programação I,7f2cd4d5-99a8-4cce-8f59-c7527a42eba4
Banco de Dados,7f2cd4d5-99a8-4cce-8f59-c7527a42eba4
Engenharia de Software,7f2cd4d5-99a8-4cce-8f59-c7527a42eba4
Programação I,09a1ace7-7707-43d3-81cf-da2863a1e8ee
Banco de Dados,09a1ace7-7707-43d3-81cf-da2863a1e8ee
Engenharia de Software,09a1ace7-7707-43d3-81cf-da2863a1e8ee
Programação I,1a9f67a9-f7a6-4624-9a36-58635bcabebf
Banco de Dados,1a9f67a9-f7a6-4624-9a36-58635bcabebf
Programação I,dcb866e0-b31d-4627-b1ad-5b26c73a693b
Banco de Dados,dcb866e0-b31d-4627-b1ad-5b26c73a693b
Engenharia de Software,dcb866e0-b31d-4627-b1ad-5b26c73a693b
Programação I,42719fc9-685a-4191-9d1b-00edd18eb1fd
Programação I,f9dab7bf-645f-400e-a4b7-010435f79ddc
Programação I,144151b9-4202-405c-957e-a2d64e3bfbc2
Banco de Dados,144151b9-4202-405c-957e-a2d64e3bfbc2
Programação I,e7e8850f-914d-4e39-865d-2b029b2d3622
Banco de Dados,e7e8850f-914d-4e39-865d-2b029b2d3622
Engenharia de Software,e7e8850f-914d-4e39-865d-2b029b2d3622
Redes de Computadores,e7e8850f-914d-4e39-865d-2b029b2d3622
Sistemas Operacionais,e7e8850f-914d-4e39-865d-2b029b2d3622
Web Development,e7e8850f-914d-4e39-865d-2b029b2d3622
Inteligência Artificial,e7e8850f-914d-4e39-865d-2b029b2d3622
Programação I,092738fd-095b-4d91-bce7-78f1209b4f66
Banco de Dados,092738fd-095b-4d91-bce7-78f1209b4f66
Engenharia de Software,092738fd-095b-4d91-bce7-78f1209b4f66
Redes de Computadores,092738fd-095b-4d91-bce7-78f1209b4f66
Sistemas Operacionais,092738fd-095b-4d91-bce7-78f1209b4f66
Web Development,092738fd-095b-4d91-bce7-78f1209b4f66
Programação I,ff23ada8-175f-40e7-b661-73418d36f933
Banco de Dados,ff23ada8-175f-40e7-b661-73418d36f933
Programação I,63c15d5f-d7ca-4df4-a47e-c60cba0b5321
Programação I,5bb82a31-5d67-4d16-8de1-d78bf4f69d80
Banco de Dados,5bb82a31-5d67-4d16-8de1-d78bf4f69d80
Engenharia de Software,5bb82a31-5d67-4d16-8de1-d78bf4f69d80
Redes de Computadores,5bb82a31-5d67-4d16-8de1-d78bf4f69d80
Sistemas Operacionais,5bb82a31-5d67-4d16-8de1-d78bf4f69d80
Web Development,5bb82a31-5d67-4d16-8de1-d78bf4f69d80
Inteligência Artificial,5bb82a31-5d67-4d16-8de1-d78bf4f69d80
Programação I,5b3892ac-abe3-4e3c-801e-1a45f3314402
Banco de Dados,5b3892ac-abe3-4e3c-801e-1a45f3314402
Engenharia de Software,5b3892ac-abe3-4e3c-801e-1a45f3314402
Programação I,fd95d871-fdfc-42a3-831c-b9ffa0818c80
Banco de Dados,fd95d871-fdfc-42a3-831c-b9ffa0818c80
Engenharia de Software,fd95d871-fdfc-42a3-831c-b9ffa0818c80
Redes de Computadores,fd95d871-fdfc-42a3-831c-b9ffa0818c80
Programação I,82cc3c8c-6381-4c7d-bb86-9bc2cdbbb0d7
Banco de Dados,82cc3c8c-6381-4c7d-bb86-9bc2cdbbb0d7
Engenharia de Software,82cc3c8c-6381-4c7d-bb86-9bc2cdbbb0d7
Redes de Computadores,82cc3c8c-6381-4c7d-bb86-9bc2cdbbb0d7
Sistemas Operacionais,82cc3c8c-6381-4c7d-bb86-9bc2cdbbb0d7
Web Development,82cc3c8c-6381-4c7d-bb86-9bc2cdbbb0d7
Programação I,dc0579d6-4aa8-4ba4-8c94-0fa45471cbf7
Banco de Dados,dc0579d6-4aa8-4ba4-8c94-0fa45471cbf7
Engenharia de Software,dc0579d6-4aa8-4ba4-8c94-0fa45471cbf7
Redes de Computadores,dc0579d6-4aa8-4ba4-8c94-0fa45471cbf7
Programação I,bb5f914e-453f-4948-85eb-b1fadcd68bdc
Banco de Dados,bb5f914e-453f-4948-85eb-b1fadcd68bdc
Engenharia de Software,bb5f914e-453f-4948-85eb-b1fadcd68bdc
Redes de Computadores,bb5f914e-453f-4948-85eb-b1fadcd68bdc
Sistemas Operacionais,bb5f914e-453f-4948-85eb-b1fadcd68bdc
Web Development,bb5f914e-453f-4948-85eb-b1fadcd68bdc
Programação I,48466942-9cab-4e00-b209-7b4fcd0d9db3
Banco de Dados,48466942-9cab-4e00-b209-7b4fcd0d9db3
Engenharia de Software,48466942-9cab-4e00-b209-7b4fcd0d9db3
Redes de Computadores,48466942-9cab-4e00-b209-7b4fcd0d9db3
Programação I,7b9dfd4b-4025-4ad7-95e7-3acc501e3b14
Banco de Dados,7b9dfd4b-4025-4ad7-95e7-3acc501e3b14
Engenharia de Software,7b9dfd4b-4025-4ad7-95e7-3acc501e3b14
Programação I,06194cda-0766-4de8-9fce-0f2cbd5047c3
Banco de Dados,06194cda-0766-4de8-9fce-0f2cbd5047c3
Engenharia de Software,06194cda-0766-4de8-9fce-0f2cbd5047c3
Redes de Computadores,06194cda-0766-4de8-9fce-0f2cbd5047c3
Sistemas Operacionais,06194cda-0766-4de8-9fce-0f2cbd5047c3
Web Development,06194cda-0766-4de8-9fce-0f2cbd5047c3
Inteligência Artificial,06194cda-0766-4de8-9fce-0f2cbd5047c3
Programação I,f834f7ac-207f-4850-ba6c-d16bb60ba476
Banco de Dados,f834f7ac-207f-4850-ba6c-d16bb60ba476
Engenharia de Software,f834f7ac-207f-4850-ba6c-d16bb60ba476
Redes de Computadores,f834f7ac-207f-4850-ba6c-d16bb60ba476
Sistemas Operacionais,f834f7ac-207f-4850-ba6c-d16bb60ba476
Programação I,7b842714-7089-48be-a23f-b9d90d0734de
Programação I,0b08f31d-d24e-4a88-8cd5-5c6224dfc0ed
Programação I,ad394800-3861-48f3-bab0-ca96db993534
Banco de Dados,ad394800-3861-48f3-bab0-ca96db993534
Engenharia de Software,ad394800-3861-48f3-bab0-ca96db993534
Redes de Computadores,ad394800-3861-48f3-bab0-ca96db993534
Sistemas Operacionais,ad394800-3861-48f3-bab0-ca96db993534
Web Development,ad394800-3861-48f3-bab0-ca96db993534
Programação I,4c0101fd-16ed-4f02-a455-79e7cabc625c
Banco de Dados,4c0101fd-16ed-4f02-a455-79e7cabc625c
Programação I,9034e609-79ae-439a-a1ff-ea0774b1d078
Banco de Dados,9034e609-79ae-439a-a1ff-ea0774b1d078
Engenharia de Software,9034e609-79ae-439a-a1ff-ea0774b1d078
Redes de Computadores,9034e609-79ae-439a-a1ff-ea0774b1d078
Sistemas Operacionais,9034e609-79ae-439a-a1ff-ea0774b1d078
Web Development,9034e609-79ae-439a-a1ff-ea0774b1d078
Inteligência Artificial,9034e609-79ae-439a-a1ff-ea0774b1d078
Projeto Integrador,9034e609-79ae-439a-a1ff-ea0774b1d078
Programação I,ccfb3f49-2d81-44e2-b652-32dbb0b14455
Programação I,6faed00a-2fc4-4604-8793-761f7cf77cd0
Banco de Dados,6faed00a-2fc4-4604-8793-761f7cf77cd0
Engenharia de Software,6faed00a-2fc4-4604-8793-761f7cf77cd0
Redes de Computadores,6faed00a-2fc4-4604-8793-761f7cf77cd0
Sistemas Operacionais,6faed00a-2fc4-4604-8793-761f7cf77cd0
Programação I,918e1cf2-0deb-49e1-856a-e2a9547abd7c
Banco de Dados,918e1cf2-0deb-49e1-856a-e2a9547abd7c
Engenharia de Software,918e1cf2-0deb-49e1-856a-e2a9547abd7c
Redes de Computadores,918e1cf2-0deb-49e1-856a-e2a9547abd7c
Sistemas Operacionais,918e1cf2-0deb-49e1-856a-e2a9547abd7c
Web Development,918e1cf2-0deb-49e1-856a-e2a9547abd7c
Inteligência Artificial,918e1cf2-0deb-49e1-856a-e2a9547abd7c
Programação I,a8da62c4-7b87-45d3-b36a-dd7ef9d872fb
Banco de Dados,a8da62c4-7b87-45d3-b36a-dd7ef9d872fb
Engenharia de Software,a8da62c4-7b87-45d3-b36a-dd7ef9d872fb
Redes de Computadores,a8da62c4-7b87-45d3-b36a-dd7ef9d872fb
Programação I,67acfdb3-8e4e-476d-b49f-d4a950b12d94
Banco de Dados,67acfdb3-8e4e-476d-b49f-d4a950b12d94
Engenharia de Software,67acfdb3-8e4e-476d-b49f-d4a950b12d94
Redes de Computadores,67acfdb3-8e4e-476d-b49f-d4a950b12d94
Programação I,cdd7e6c2-c98f-48ba-a25f-8507a0b3f568
Banco de Dados,cdd7e6c2-c98f-48ba-a25f-8507a0b3f568
Engenharia de Software,cdd7e6c2-c98f-48ba-a25f-8507a0b3f568
Programação I,3e7743ec-bc35-41b9-bca4-24960a41eefa
Banco de Dados,3e7743ec-bc35-41b9-bca4-24960a41eefa
Engenharia de Software,3e7743ec-bc35-41b9-bca4-24960a41eefa
Programação I,4bf98327-76d4-41bc-a9ce-2b9558e2e86d
Programação I,94f231a5-6ced-41dd-a596-629205854aae
Banco de Dados,94f231a5-6ced-41dd-a596-629205854aae
Engenharia de Software,94f231a5-6ced-41dd-a596-629205854aae
Redes de Computadores,94f231a5-6ced-41dd-a596-629205854aae
Sistemas Operacionais,94f231a5-6ced-41dd-a596-629205854aae
Web Development,94f231a5-6ced-41dd-a596-629205854aae
Inteligência Artificial,94f231a5-6ced-41dd-a596-629205854aae
Programação I,561e5963-a004-45e9-906b-94be0992b5c5
Banco de Dados,561e5963-a004-45e9-906b-94be0992b5c5
Engenharia de Software,561e5963-a004-45e9-906b-94be0992b5c5
Programação I,0fef1366-bad3-4ada-bf62-516718f168ab
Banco de Dados,0fef1366-bad3-4ada-bf62-516718f168ab
Engenharia de Software,0fef1366-bad3-4ada-bf62-516718f168ab
Programação I,0604c031-3fd4-4c23-a8e9-de70373e57bf
Banco de Dados,0604c031-3fd4-4c23-a8e9-de70373e57bf
Engenharia de Software,0604c031-3fd4-4c23-a8e9-de70373e57bf
Redes de Computadores,0604c031-3fd4-4c23-a8e9-de70373e57bf
Programação I,985816f1-8f79-4e0d-8290-720cceda994d
Banco de Dados,985816f1-8f79-4e0d-8290-720cceda994d
Programação I,d52ad9d1-a932-4811-a3f3-e772a5eb910f
Banco de Dados,d52ad9d1-a932-4811-a3f3-e772a5eb910f
Engenharia de Software,d52ad9d1-a932-4811-a3f3-e772a5eb910f
Redes de Computadores,d52ad9d1-a932-4811-a3f3-e772a5eb910f
Sistemas Operacionais,d52ad9d1-a932-4811-a3f3-e772a5eb910f
Programação I,45d62fb6-62fb-48e1-b0cc-9bb29014ba06
Banco de Dados,45d62fb6-62fb-48e1-b0cc-9bb29014ba06
Programação I,9fff92a6-7197-47eb-9278-1d2c60c8efe0
Banco de Dados,9fff92a6-7197-47eb-9278-1d2c60c8efe0
Engenharia de Software,9fff92a6-7197-47eb-9278-1d2c60c8efe0
Redes de Computadores,9fff92a6-7197-47eb-9278-1d2c60c8efe0
Sistemas Operacionais,9fff92a6-7197-47eb-9278-1d2c60c8efe0
Web Development,9fff92a6-7197-47eb-9278-1d2c60c8efe0
Inteligência Artificial,9fff92a6-7197-47eb-9278-1d2c60c8efe0
Programação I,38cee635-3636-43a1-bfac-80355d3e8f92
Banco de Dados,38cee635-3636-43a1-bfac-80355d3e8f92
Engenharia de Software,38cee635-3636-43a1-bfac-80355d3e8f92
Redes de Computadores,38cee635-3636-43a1-bfac-80355d3e8f92
Programação I,d56abbf8-90cb-48d2-bde0-af1852c55b1a
Programação I,21e4af7d-e754-4d79-bf91-90eddb3ccfcd
Banco de Dados,21e4af7d-e754-4d79-bf91-90eddb3ccfcd
Engenharia de Software,21e4af7d-e754-4d79-bf91-90eddb3ccfcd
Programação I,b79ce4ab-c885-46bb-9b67-95c0f1ff77e4
Banco de Dados,b79ce4ab-c885-46bb-9b67-95c0f1ff77e4
Engenharia de Software,b79ce4ab-c885-46bb-9b67-95c0f1ff77e4
Redes de Computadores,b79ce4ab-c885-46bb-9b67-95c0f1ff77e4
Sistemas Operacionais,b79ce4ab-c885-46bb-9b67-95c0f1ff77e4
Web Development,b79ce4ab-c885-46bb-9b67-95c0f1ff77e4
Inteligência Artificial,b79ce4ab-c885-46bb-9b67-95c0f1ff77e4
Programação I,c8381571-336b-45aa-9076-3294647149d1
Banco de Dados,c8381571-336b-45aa-9076-3294647149d1
Engenharia de Software,c8381571-336b-45aa-9076-3294647149d1
Redes de Computadores,c8381571-336b-45aa-9076-3294647149d1
Sistemas Operacionais,c8381571-336b-45aa-9076-3294647149d1
Web Development,c8381571-336b-45aa-9076-3294647149d1
Programação I,f7685c47-b5b0-4c70-8d58-99453cd94428
Banco de Dados,f7685c47-b5b0-4c70-8d58-99453cd94428
Engenharia de Software,f7685c47-b5b0-4c70-8d58-99453cd94428
Redes de Computadores,f7685c47-b5b0-4c70-8d58-99453cd94428
Sistemas Operacionais,f7685c47-b5b0-4c70-8d58-99453cd94428
Web Development,f7685c47-b5b0-4c70-8d58-99453cd94428
Programação I,49ce40f3-1754-4308-91f3-14bc7880490f
Banco de Dados,49ce40f3-1754-4308-91f3-14bc7880490f
Engenharia de Software,49ce40f3-1754-4308-91f3-14bc7880490f
Redes de Computadores,49ce40f3-1754-4308-91f3-14bc7880490f
Sistemas Operacionais,49ce40f3-1754-4308-91f3-14bc7880490f
Web Development,49ce40f3-1754-4308-91f3-14bc7880490f
Programação I,85572453-db31-4713-b206-3fa2e7a5b217
Banco de Dados,85572453-db31-4713-b206-3fa2e7a5b217
Engenharia de Software,85572453-db31-4713-b206-3fa2e7a5b217
Programação I,a4cd9dc1-8783-4ffa-a078-e1beb5f3ba9a
Banco de Dados,a4cd9dc1-8783-4ffa-a078-e1beb5f3ba9a
Engenharia de Software,a4cd9dc1-8783-4ffa-a078-e1beb5f3ba9a
Redes de Computadores,a4cd9dc1-8783-4ffa-a078-e1beb5f3ba9a
Sistemas Operacionais,a4cd9dc1-8783-4ffa-a078-e1beb5f3ba9a
Programação I,1f47075e-deeb-4f49-bfc0-2faef95a5b4c
Banco de Dados,1f47075e-deeb-4f49-bfc0-2faef95a5b4c
Engenharia de Software,1f47075e-deeb-4f49-bfc0-2faef95a5b4c
Redes de Computadores,1f47075e-deeb-4f49-bfc0-2faef95a5b4c
Sistemas Operacionais,1f47075e-deeb-4f49-bfc0-2faef95a5b4c
Web Development,1f47075e-deeb-4f49-bfc0-2faef95a5b4c
Programação I,ba2c27db-dd8f-4439-8ff7-5f97096a2f50
Banco de Dados,ba2c27db-dd8f-4439-8ff7-5f97096a2f50
Engenharia de Software,ba2c27db-dd8f-4439-8ff7-5f97096a2f50
Programação I,6e0e0222-ea24-47cd-aa21-0f155d7c761a
Banco de Dados,6e0e0222-ea24-47cd-aa21-0f155d7c761a
Engenharia de Software,6e0e0222-ea24-47cd-aa21-0f155d7c761a
Redes de Computadores,6e0e0222-ea24-47cd-aa21-0f155d7c761a
Sistemas Operacionais,6e0e0222-ea24-47cd-aa21-0f155d7c761a
Web Development,6e0e0222-ea24-47cd-aa21-0f155d7c761a
Inteligência Artificial,6e0e0222-ea24-47cd-aa21-0f155d7c761a
Programação I,65e42308-8c24-40da-a4ca-ec46f2fed10b
Banco de Dados,65e42308-8c24-40da-a4ca-ec46f2fed10b
Engenharia de Software,65e42308-8c24-40da-a4ca-ec46f2fed10b
Redes de Computadores,65e42308-8c24-40da-a4ca-ec46f2fed10b
Programação I,c4d61d76-4848-4bcc-acad-b4930a957ffd
Banco de Dados,c4d61d76-4848-4bcc-acad-b4930a957ffd
Engenharia de Software,c4d61d76-4848-4bcc-acad-b4930a957ffd
Redes de Computadores,c4d61d76-4848-4bcc-acad-b4930a957ffd
Sistemas Operacionais,c4d61d76-4848-4bcc-acad-b4930a957ffd
Web Development,c4d61d76-4848-4bcc-acad-b4930a957ffd
Inteligência Artificial,c4d61d76-4848-4bcc-acad-b4930a957ffd
Programação I,3c8501b3-28c8-49bc-821e-fbfa07787817
Banco de Dados,3c8501b3-28c8-49bc-821e-fbfa07787817
Engenharia de Software,3c8501b3-28c8-49bc-821e-fbfa07787817
Redes de Computadores,3c8501b3-28c8-49bc-821e-fbfa07787817
Sistemas Operacionais,3c8501b3-28c8-49bc-821e-fbfa07787817
Web Development,3c8501b3-28c8-49bc-821e-fbfa07787817
Inteligência Artificial,3c8501b3-28c8-49bc-821e-fbfa07787817
Programação I,57201c71-293a-4cdb-b0cf-676370568f22
Banco de Dados,57201c71-293a-4cdb-b0cf-676370568f22
Engenharia de Software,57201c71-293a-4cdb-b0cf-676370568f22
Programação I,416dcf29-5b14-4ad7-ac41-98a673b48d4f
Banco de Dados,416dcf29-5b14-4ad7-ac41-98a673b48d4f
Programação I,70166811-6b63-45fe-beac-830110aa464f
Banco de Dados,70166811-6b63-45fe-beac-830110aa464f
Engenharia de Software,70166811-6b63-45fe-beac-830110aa464f
Redes de Computadores,70166811-6b63-45fe-beac-830110aa464f
Sistemas Operacionais,70166811-6b63-45fe-beac-830110aa464f
Programação I,96f872b1-6681-462e-ba03-5a73b3afe438
Banco de Dados,96f872b1-6681-462e-ba03-5a73b3afe438
Engenharia de Software,96f872b1-6681-462e-ba03-5a73b3afe438
Redes de Computadores,96f872b1-6681-462e-ba03-5a73b3afe438
Programação I,4e4a90df-e492-499a-b488-e3ed1a4f69b0
Banco de Dados,4e4a90df-e492-499a-b488-e3ed1a4f69b0
Engenharia de Software,4e4a90df-e492-499a-b488-e3ed1a4f69b0
Redes de Computadores,4e4a90df-e492-499a-b488-e3ed1a4f69b0
Sistemas Operacionais,4e4a90df-e492-499a-b488-e3ed1a4f69b0
Web Development,4e4a90df-e492-499a-b488-e3ed1a4f69b0
Inteligência Artificial,4e4a90df-e492-499a-b488-e3ed1a4f69b0
Projeto Integrador,4e4a90df-e492-499a-b488-e3ed1a4f69b0
Programação I,a1a99568-067a-48d6-885a-52419faf296e
Banco de Dados,a1a99568-067a-48d6-885a-52419faf296e
Engenharia de Software,a1a99568-067a-48d6-885a-52419faf296e
Redes de Computadores,a1a99568-067a-48d6-885a-52419faf296e
Sistemas Operacionais,a1a99568-067a-48d6-885a-52419faf296e
Web Development,a1a99568-067a-48d6-885a-52419faf296e
Inteligência Artificial,a1a99568-067a-48d6-885a-52419faf296e
Programação I,d7ab3d17-3e8a-4a8b-962d-5980ea3e3208
Banco de Dados,d7ab3d17-3e8a-4a8b-962d-5980ea3e3208
Engenharia de Software,d7ab3d17-3e8a-4a8b-962d-5980ea3e3208
Redes de Computadores,d7ab3d17-3e8a-4a8b-962d-5980ea3e3208
Sistemas Operacionais,d7ab3d17-3e8a-4a8b-962d-5980ea3e3208
Web Development,d7ab3d17-3e8a-4a8b-962d-5980ea3e3208
Inteligência Artificial,d7ab3d17-3e8a-4a8b-962d-5980ea3e3208
Programação I,9cd7972c-a5c9-4169-bf2c-29f843605598
Banco de Dados,9cd7972c-a5c9-4169-bf2c-29f843605598
Engenharia de Software,9cd7972c-a5c9-4169-bf2c-29f843605598
Redes de Computadores,9cd7972c-a5c9-4169-bf2c-29f843605598
Sistemas Operacionais,9cd7972c-a5c9-4169-bf2c-29f843605598
Web Development,9cd7972c-a5c9-4169-bf2c-29f843605598
Inteligência Artificial,9cd7972c-a5c9-4169-bf2c-29f843605598
Projeto Integrador,9cd7972c-a5c9-4169-bf2c-29f843605598
Programação I,46e3aa66-e98f-450a-9aa6-f634f00f8943
Banco de Dados,46e3aa66-e98f-450a-9aa6-f634f00f8943
Programação I,fb85e571-091e-4b3b-8fd9-ac1ea264034e
Programação I,3403a674-0dde-4ae9-8d74-9907fb6357b0
Programação I,8bf1e0a1-6768-4989-bf85-e3077c05ca7d
Programação I,5de31963-594b-4c18-9f95-0a9f092c0fa9
Banco de Dados,5de31963-594b-4c18-9f95-0a9f092c0fa9
Engenharia de Software,5de31963-594b-4c18-9f95-0a9f092c0fa9
Redes de Computadores,5de31963-594b-4c18-9f95-0a9f092c0fa9
Sistemas Operacionais,5de31963-594b-4c18-9f95-0a9f092c0fa9
Web Development,5de31963-594b-4c18-9f95-0a9f092c0fa9
Inteligência Artificial,5de31963-594b-4c18-9f95-0a9f092c0fa9
Projeto Integrador,5de31963-594b-4c18-9f95-0a9f092c0fa9
Programação I,368c5882-8c0d-4948-8ea5-b1915c905bc2
Banco de Dados,368c5882-8c0d-4948-8ea5-b1915c905bc2
Engenharia de Software,368c5882-8c0d-4948-8ea5-b1915c905bc2
Redes de Computadores,368c5882-8c0d-4948-8ea5-b1915c905bc2
Sistemas Operacionais,368c5882-8c0d-4948-8ea5-b1915c905bc2
Programação I,4682c959-aeed-4b14-9664-bc3bc592c3ae
Banco de Dados,4682c959-aeed-4b14-9664-bc3bc592c3ae
Engenharia de Software,4682c959-aeed-4b14-9664-bc3bc592c3ae
Redes de Computadores,4682c959-aeed-4b14-9664-bc3bc592c3ae
Sistemas Operacionais,4682c959-aeed-4b14-9664-bc3bc592c3ae
Programação I,c98cc33c-4599-4bf4-acb4-acd6a3d06e15
Banco de Dados,c98cc33c-4599-4bf4-acb4-acd6a3d06e15
Engenharia de Software,c98cc33c-4599-4bf4-acb4-acd6a3d06e15
Redes de Computadores,c98cc33c-4599-4bf4-acb4-acd6a3d06e15
Sistemas Operacionais,c98cc33c-4599-4bf4-acb4-acd6a3d06e15
Programação I,45ded92f-2e0a-4c41-a526-a6860a42cd00
Banco de Dados,45ded92f-2e0a-4c41-a526-a6860a42cd00
Engenharia de Software,45ded92f-2e0a-4c41-a526-a6860a42cd00
Redes de Computadores,45ded92f-2e0a-4c41-a526-a6860a42cd00
Sistemas Operacionais,45ded92f-2e0a-4c41-a526-a6860a42cd00
Web Development,45ded92f-2e0a-4c41-a526-a6860a42cd00
Inteligência Artificial,45ded92f-2e0a-4c41-a526-a6860a42cd00
Programação I,5e6c8c7b-0e5c-4bf7-a972-8b8d882bbc35
Programação I,21c5f799-2d5b-412a-a48b-61bae0542fd1
Banco de Dados,21c5f799-2d5b-412a-a48b-61bae0542fd1
Engenharia de Software,21c5f799-2d5b-412a-a48b-61bae0542fd1
Redes de Computadores,21c5f799-2d5b-412a-a48b-61bae0542fd1
Sistemas Operacionais,21c5f799-2d5b-412a-a48b-61bae0542fd1
Web Development,21c5f799-2d5b-412a-a48b-61bae0542fd1
Programação I,ccee0435-1a67-45c1-8c4a-54157fe76a66
Programação I,07ea57b8-f65d-4fdb-bd3c-e39a84bb39ae
Banco de Dados,07ea57b8-f65d-4fdb-bd3c-e39a84bb39ae
Engenharia de Software,07ea57b8-f65d-4fdb-bd3c-e39a84bb39ae
Redes de Computadores,07ea57b8-f65d-4fdb-bd3c-e39a84bb39ae
Sistemas Operacionais,07ea57b8-f65d-4fdb-bd3c-e39a84bb39ae
Web Development,07ea57b8-f65d-4fdb-bd3c-e39a84bb39ae
Inteligência Artificial,07ea57b8-f65d-4fdb-bd3c-e39a84bb39ae
Programação I,d92ee00c-7944-4d76-bc38-d5deb4c0c2b1
Banco de Dados,d92ee00c-7944-4d76-bc38-d5deb4c0c2b1
